15.0,0.0,0.0
16.0,1.0,0.732
16.0,1.0,0.506
35.0,1.0,0.656
16.0,0.0,0.724
23.0,1.0,0.794
21.0,0.0,0.546
16.0,1.0,0.51
20.0,1.0,0.866
35.0,0.0,0.556
12.0,0.0,0.376
15.0,0.0,0.624
23.0,1.0,0.324
7.0,0.0,0.048
16.0,1.0,0.702
16.0,1.0,0.602
12.0,1.0,0.546
12.0,0.0,0.442
12.0,0.0,0.358
12.0,0.0,0.132
12.0,1.0,0.52
21.0,1.0,0.204
16.0,1.0,0.632
29.0,0.0,0.388
9.0,0.0,0.002
7.0,1.0,0.864
9.0,0.0,0.0
29.0,1.0,0.686
15.0,0.0,0.426
15.0,0.0,0.718
29.0,0.0,0.902
15.0,0.0,0.63
21.0,1.0,0.424
35.0,0.0,0.566
20.0,1.0,0.89
35.0,0.0,0.334
16.0,0.0,0.534
35.0,1.0,0.758
35.0,0.0,0.682
21.0,1.0,0.596
16.0,1.0,0.544
21.0,0.0,0.554
21.0,1.0,0.456
35.0,0.0,0.696
29.0,0.0,0.552
9.0,1.0,0.958
15.0,1.0,0.568
20.0,0.0,0.008
29.0,1.0,0.1
23.0,0.0,0.344
23.0,0.0,0.412
20.0,1.0,0.028
12.0,1.0,0.916
15.0,0.0,0.568
9.0,1.0,0.848
15.0,0.0,0.56
16.0,0.0,0.546
23.0,1.0,0.508
12.0,0.0,0.458
15.0,0.0,0.334
21.0,0.0,0.628
29.0,1.0,0.698
23.0,0.0,0.69
16.0,1.0,0.764
15.0,1.0,0.448
20.0,1.0,0.19
7.0,1.0,0.936
9.0,1.0,0.982
12.0,1.0,0.834
29.0,1.0,0.65
35.0,0.0,0.442
29.0,0.0,0.56
16.0,1.0,0.644
16.0,0.0,0.664
15.0,0.0,0.806
15.0,1.0,0.804
9.0,0.0,0.0
12.0,1.0,0.79
21.0,1.0,0.666
16.0,0.0,0.77
7.0,1.0,0.95
7.0,0.0,0.058
35.0,0.0,0.708
15.0,1.0,0.754
7.0,0.0,0.03
21.0,1.0,0.82
9.0,0.0,0.004
29.0,1.0,0.812
7.0,0.0,0.062
35.0,1.0,0.598
15.0,0.0,0.458
29.0,1.0,0.736
9.0,1.0,0.602
12.0,1.0,0.66
21.0,1.0,0.37
12.0,0.0,0.5
7.0,1.0,0.64
16.0,1.0,0.598
16.0,0.0,0.748
20.0,1.0,0.01
9.0,1.0,0.938
35.0,1.0,0.584
20.0,1.0,0.014
15.0,0.0,0.692
15.0,1.0,0.574
9.0,1.0,0.99
21.0,0.0,0.448
16.0,0.0,0.446
9.0,0.0,0.192
23.0,0.0,0.422
29.0,1.0,0.896
16.0,1.0,0.526
9.0,0.0,0.002
20.0,1.0,0.794
7.0,1.0,0.934
16.0,1.0,0.652
9.0,1.0,0.994
7.0,0.0,0.01
16.0,0.0,0.47
35.0,0.0,0.662
15.0,1.0,0.56
23.0,0.0,0.672
15.0,0.0,0.004
16.0,1.0,0.704
15.0,0.0,0.348
16.0,1.0,0.558
12.0,0.0,0.512
16.0,1.0,0.45
7.0,0.0,0.25
16.0,1.0,0.86
15.0,0.0,0.452
29.0,1.0,0.95
23.0,1.0,0.52
23.0,0.0,0.486
7.0,1.0,0.858
21.0,1.0,0.742
9.0,1.0,0.53
29.0,1.0,0.718
15.0,1.0,0.71
12.0,1.0,0.346
15.0,0.0,0.302
20.0,1.0,0.814
