15.0,0.0,0.0
16.0,1.0,0.708
35.0,1.0,0.69
21.0,0.0,0.536
16.0,1.0,0.5
35.0,0.0,0.572
12.0,0.0,0.338
15.0,0.0,0.662
16.0,1.0,0.606
12.0,0.0,0.476
12.0,0.0,0.388
29.0,0.0,0.356
15.0,0.0,0.446
15.0,0.0,0.736
15.0,0.0,0.644
35.0,0.0,0.384
35.0,1.0,0.748
21.0,1.0,0.608
21.0,0.0,0.558
21.0,1.0,0.514
9.0,1.0,0.962
15.0,1.0,0.55
20.0,0.0,0.006
23.0,0.0,0.404
23.0,0.0,0.426
20.0,1.0,0.026
12.0,1.0,0.924
9.0,1.0,0.874
16.0,0.0,0.578
23.0,1.0,0.444
12.0,0.0,0.424
15.0,0.0,0.334
29.0,1.0,0.68
23.0,0.0,0.658
15.0,1.0,0.468
20.0,1.0,0.144
9.0,1.0,0.978
29.0,1.0,0.706
29.0,0.0,0.594
16.0,1.0,0.608
16.0,0.0,0.684
15.0,0.0,0.81
12.0,1.0,0.804
16.0,0.0,0.752
7.0,1.0,0.954
7.0,0.0,0.02
9.0,0.0,0.0
29.0,1.0,0.804
15.0,0.0,0.466
29.0,1.0,0.742
21.0,1.0,0.36
7.0,1.0,0.644
20.0,1.0,0.008
9.0,1.0,0.938
35.0,1.0,0.602
20.0,1.0,0.004
21.0,0.0,0.468
16.0,0.0,0.472
29.0,1.0,0.876
16.0,1.0,0.502
9.0,0.0,0.004
20.0,1.0,0.75
9.0,1.0,0.998
7.0,0.0,0.024
16.0,0.0,0.474
35.0,0.0,0.692
15.0,1.0,0.548
16.0,1.0,0.738
12.0,0.0,0.504
7.0,0.0,0.282
16.0,1.0,0.842
15.0,0.0,0.472
29.0,1.0,0.956
23.0,1.0,0.518
7.0,1.0,0.894
21.0,1.0,0.78
9.0,1.0,0.5
35.0,0.0,0.544
29.0,1.0,0.976
15.0,0.0,0.672
9.0,1.0,0.976
16.0,0.0,0.916
29.0,1.0,0.468
23.0,0.0,0.746
29.0,1.0,0.876
29.0,0.0,0.002
35.0,1.0,0.56
16.0,1.0,0.438
35.0,1.0,0.252
12.0,0.0,0.364
7.0,1.0,0.648
23.0,0.0,0.59
21.0,0.0,0.532
20.0,0.0,0.122
35.0,1.0,0.688
21.0,0.0,0.574
9.0,0.0,0.0
35.0,0.0,0.588
35.0,0.0,0.832
21.0,1.0,0.728
16.0,1.0,0.59
20.0,1.0,0.91
29.0,1.0,0.966
9.0,0.0,0.044
21.0,0.0,0.134
35.0,0.0,0.4
29.0,1.0,0.718
16.0,1.0,0.592
35.0,0.0,0.508
7.0,0.0,0.256
35.0,1.0,0.688
7.0,1.0,0.978
21.0,1.0,0.528
16.0,0.0,0.652
35.0,0.0,0.476
16.0,1.0,0.674
15.0,0.0,0.766
20.0,0.0,0.028
15.0,0.0,0.66
29.0,1.0,0.664
35.0,0.0,0.338
15.0,0.0,0.568
15.0,0.0,0.756
35.0,0.0,0.354
15.0,0.0,0.272
29.0,1.0,0.946
29.0,1.0,0.542
23.0,1.0,0.178
23.0,1.0,0.592
35.0,0.0,0.698
35.0,1.0,0.738
12.0,1.0,0.588
12.0,1.0,0.618
20.0,0.0,0.126
21.0,1.0,0.684
21.0,1.0,0.87
16.0,1.0,0.886
12.0,1.0,0.834
16.0,1.0,0.77
7.0,1.0,0.954
20.0,0.0,0.116
12.0,0.0,0.726
15.0,1.0,0.672
23.0,0.0,0.76
9.0,0.0,0.0
20.0,1.0,0.984
21.0,0.0,0.29
16.0,1.0,0.522
15.0,0.0,0.788
35.0,1.0,0.716
12.0,1.0,0.708
20.0,1.0,0.932
12.0,0.0,0.382
15.0,1.0,0.368
9.0,0.0,0.002
35.0,0.0,0.388
23.0,1.0,0.822
15.0,0.0,0.712
29.0,1.0,0.39
7.0,0.0,0.038
15.0,1.0,0.804
9.0,0.0,0.004
23.0,0.0,0.192
12.0,1.0,0.58
16.0,0.0,0.63
16.0,0.0,0.298
7.0,1.0,0.926
12.0,0.0,0.162
15.0,1.0,0.388
23.0,0.0,0.586
7.0,0.0,0.394
23.0,0.0,0.524
16.0,1.0,0.872
35.0,0.0,0.7
29.0,1.0,0.834
16.0,0.0,0.548
21.0,1.0,0.63
35.0,0.0,0.52
9.0,0.0,0.002
35.0,0.0,0.794
20.0,1.0,0.724
23.0,1.0,0.574
16.0,1.0,0.736
16.0,0.0,0.456
15.0,0.0,0.71
23.0,1.0,0.698
12.0,0.0,0.528
9.0,0.0,0.006
15.0,1.0,0.522
15.0,1.0,0.7
23.0,1.0,0.604
21.0,1.0,0.812
15.0,0.0,0.554
35.0,0.0,0.584
21.0,1.0,0.44
7.0,0.0,0.01
12.0,0.0,0.274
15.0,0.0,0.53
9.0,0.0,0.022
12.0,0.0,0.304
35.0,0.0,0.708
35.0,1.0,0.696
15.0,0.0,0.804
12.0,1.0,0.812
21.0,0.0,0.348
7.0,0.0,0.012
12.0,0.0,0.61
23.0,1.0,0.668
16.0,1.0,0.464
23.0,0.0,0.518
21.0,1.0,0.478
35.0,1.0,0.68
12.0,1.0,0.742
12.0,0.0,0.906
16.0,1.0,0.586
12.0,0.0,0.326
35.0,0.0,0.548
20.0,0.0,0.066
7.0,0.0,0.02
29.0,0.0,0.738
9.0,0.0,0.0
35.0,0.0,0.334
7.0,1.0,0.53
16.0,0.0,0.35
16.0,1.0,0.888
29.0,1.0,0.93
23.0,0.0,0.468
23.0,0.0,0.194
16.0,1.0,0.7
35.0,0.0,0.744
15.0,0.0,0.69
9.0,1.0,0.99
16.0,1.0,0.568
35.0,0.0,0.666
16.0,1.0,0.438
29.0,1.0,0.938
29.0,1.0,0.96
35.0,0.0,0.77
23.0,0.0,0.544
16.0,1.0,0.226
20.0,1.0,0.816
7.0,1.0,0.96
15.0,0.0,0.582
15.0,1.0,0.894
23.0,1.0,0.556
7.0,0.0,0.026
12.0,1.0,0.344
12.0,0.0,0.436
12.0,1.0,0.694
35.0,1.0,0.682
35.0,0.0,0.758
15.0,0.0,0.43
9.0,0.0,0.002
35.0,0.0,0.6
12.0,1.0,0.322
9.0,1.0,0.96
35.0,0.0,0.602
15.0,0.0,0.628
35.0,0.0,0.854
23.0,1.0,0.648
35.0,0.0,0.55
7.0,0.0,0.006
20.0,1.0,0.022
7.0,1.0,0.928
7.0,0.0,0.094
15.0,0.0,0.32
15.0,1.0,0.726
12.0,0.0,0.442
20.0,1.0,0.01
16.0,1.0,0.526
21.0,0.0,0.688
35.0,0.0,0.412
35.0,1.0,0.7
16.0,1.0,0.756
15.0,1.0,0.8
15.0,0.0,0.91
15.0,1.0,0.166
21.0,0.0,0.686
35.0,0.0,0.558
12.0,0.0,0.682
29.0,0.0,0.802
29.0,1.0,0.944
29.0,0.0,0.456
21.0,0.0,0.618
15.0,1.0,0.676
15.0,1.0,0.722
35.0,0.0,0.614
23.0,0.0,0.502
21.0,1.0,0.578
21.0,1.0,0.38
15.0,0.0,0.486
35.0,0.0,0.5
23.0,0.0,0.544
35.0,0.0,0.572
7.0,1.0,0.758
12.0,0.0,0.49
29.0,1.0,0.842
9.0,0.0,0.0
12.0,0.0,0.846
12.0,1.0,0.458
12.0,1.0,0.41
12.0,1.0,0.36
20.0,1.0,0.036
16.0,1.0,0.54
15.0,1.0,0.798
21.0,0.0,0.43
23.0,1.0,0.204
23.0,1.0,0.828
15.0,1.0,0.512
7.0,1.0,0.978
16.0,1.0,0.69
9.0,0.0,0.0
7.0,0.0,0.128
12.0,1.0,0.45
15.0,0.0,0.22
21.0,1.0,0.71
15.0,1.0,0.666
35.0,1.0,0.688
12.0,1.0,0.458
15.0,1.0,0.7
16.0,0.0,0.612
15.0,0.0,0.51
16.0,0.0,0.608
12.0,0.0,0.368
35.0,1.0,0.534
21.0,1.0,0.692
16.0,0.0,0.412
29.0,1.0,0.886
15.0,0.0,0.394
12.0,1.0,0.822
12.0,0.0,0.534
35.0,1.0,0.556
12.0,0.0,0.588
35.0,0.0,0.408
23.0,1.0,0.926
35.0,0.0,0.662
12.0,1.0,0.688
16.0,0.0,0.468
29.0,1.0,0.932
23.0,0.0,0.802
23.0,0.0,0.368
16.0,1.0,0.466
12.0,1.0,0.502
21.0,1.0,0.59
15.0,0.0,0.402
16.0,0.0,0.554
15.0,0.0,0.472
35.0,0.0,0.726
15.0,0.0,0.458
9.0,0.0,0.0
7.0,1.0,0.954
16.0,0.0,0.492
16.0,0.0,0.706
23.0,0.0,0.25
20.0,0.0,0.004
16.0,0.0,0.682
7.0,0.0,0.022
16.0,1.0,0.564
23.0,0.0,0.648
7.0,1.0,0.882
15.0,0.0,0.676
12.0,0.0,0.716
23.0,1.0,0.52
20.0,1.0,0.87
