0.0,0.0859104477612
1.0,0.63896969697
1.0,0.712303797468
0.0,0.554857142857
1.0,0.618925925926
0.0,0.598247191011
0.0,0.452063829787
0.0,0.627744680851
1.0,0.630282608696
0.0,0.451046153846
0.0,0.551433962264
0.0,0.566958333333
0.0,0.562117647059
0.0,0.602540540541
0.0,0.6059375
0.0,0.495321428571
1.0,0.659164179104
1.0,0.619014925373
0.0,0.488775
1.0,0.6745
1.0,0.949
1.0,0.623521126761
0.0,0.0938909090909
0.0,0.569317647059
0.0,0.480031746032
1.0,0.04059375
1.0,0.625277777778
1.0,0.940112676056
0.0,0.59665625
1.0,0.598909090909
0.0,0.451846153846
0.0,0.527485714286
1.0,0.557866666667
0.0,0.501567567568
1.0,0.662555555556
1.0,0.0647924528302
1.0,0.918208955224
1.0,0.523157894737
0.0,0.62509375
1.0,0.645
0.0,0.577094339623
0.0,0.633484536082
1.0,0.544144927536
0.0,0.531173333333
1.0,0.852515151515
0.0,0.0169620253165
0.0,0.0211111111111
1.0,0.774114285714
0.0,0.538366666667
1.0,0.61837037037
1.0,0.647905882353
1.0,0.808674157303
1.0,0.0367826086957
1.0,0.915433333333
1.0,0.591880597015
1.0,0.025
0.0,0.556641025641
0.0,0.55556
1.0,0.638233333333
1.0,0.622307692308
0.0,0.0427524752475
1.0,0.788703703704
1.0,0.934702702703
0.0,0.0825633802817
0.0,0.535072463768
0.0,0.52567816092
1.0,0.629125
1.0,0.53691588785
0.0,0.512780487805
0.0,0.0623225806452
1.0,0.579388888889
0.0,0.527475
1.0,0.809868421053
1.0,0.587
1.0,0.840184615385
1.0,0.674240740741
1.0,0.913230769231
0.0,0.50892
1.0,0.627785714286
0.0,0.664746987952
1.0,0.915157894737
0.0,0.574924369748
1.0,0.6264
0.0,0.476324786325
1.0,0.689226666667
0.0,0.0445217391304
1.0,0.647698113208
1.0,0.540490566038
1.0,0.621087719298
0.0,0.447307692308
1.0,0.829894736842
0.0,0.424333333333
0.0,0.49272
0.0,0.0659666666667
1.0,0.641027027027
0.0,0.545913043478
0.0,0.0581219512195
0.0,0.529964285714
0.0,0.683927272727
1.0,0.598134831461
1.0,0.610971428571
1.0,0.780692307692
1.0,0.741698113208
0.0,0.0402
0.0,0.466984126984
0.0,0.581775
1.0,0.780957746479
1.0,0.599823529412
0.0,0.607517857143
0.0,0.123797979798
1.0,0.632276923077
1.0,0.858513513514
1.0,0.613450980392
0.0,0.597142857143
0.0,0.489661538462
1.0,0.629846153846
0.0,0.601752808989
0.0,0.0775445544554
0.0,0.620131868132
1.0,0.599405940594
0.0,0.545784615385
0.0,0.591410526316
0.0,0.600588235294
0.0,0.430876190476
0.0,0.620714285714
1.0,0.808328358209
1.0,0.565859649123
1.0,0.598467532468
1.0,0.593636363636
0.0,0.583491525424
1.0,0.643683168317
1.0,0.519078947368
1.0,0.650181818182
0.0,0.12847761194
1.0,0.638568181818
1.0,0.620825
1.0,0.584985507246
1.0,0.682988235294
1.0,0.629675675676
1.0,0.816365591398
0.0,0.134487804878
0.0,0.513086419753
1.0,0.48968627451
0.0,0.519285714286
0.0,0.00523076923077
1.0,0.8419
0.0,0.51462962963
1.0,0.632526315789
0.0,0.46788372093
1.0,0.695563636364
1.0,0.645743589744
1.0,0.817928571429
0.0,0.538902439024
1.0,0.567566666667
0.0,0.0123939393939
0.0,0.410603174603
1.0,0.61775
0.0,0.529929824561
1.0,0.610494117647
0.0,0.0803119266055
1.0,0.682814814815
0.0,0.0296
0.0,0.452
1.0,0.694103448276
0.0,0.580842105263
0.0,0.550175824176
1.0,0.785
0.0,0.0868780487805
1.0,0.599746478873
0.0,0.485012987013
0.0,0.121574468085
0.0,0.519031578947
1.0,0.6218
0.0,0.514276595745
1.0,0.72665060241
0.0,0.578509090909
1.0,0.661246753247
0.0,0.559129411765
0.0,0.0104545454545
0.0,0.665130434783
1.0,0.825737704918
1.0,0.630681318681
1.0,0.628047619048
0.0,0.529517241379
0.0,0.593903614458
1.0,0.656278481013
0.0,0.458978723404
0.0,0.0164
1.0,0.659215686275
1.0,0.664651685393
1.0,0.565025
1.0,0.631529411765
0.0,0.570788732394
0.0,0.56252173913
1.0,0.619796296296
0.0,0.0264266666667
0.0,0.468
0.0,0.490380952381
0.0,0.0383902439024
0.0,0.449205479452
0.0,0.613824175824
1.0,0.632769230769
0.0,0.579245901639
1.0,0.644555555556
0.0,0.530444444444
0.0,0.0310491803279
0.0,0.484208333333
1.0,0.65504109589
1.0,0.651513513514
0.0,0.496552631579
1.0,0.700156862745
1.0,0.633694915254
1.0,0.604693333333
0.0,0.54096875
1.0,0.592405797101
0.0,0.423034482759
0.0,0.474235294118
0.0,0.081847826087
0.0,0.0745840707965
0.0,0.6678125
0.0,0.00836666666667
0.0,0.5635625
1.0,0.79525
0.0,0.622222222222
1.0,0.666878787879
1.0,0.782743589744
0.0,0.5034375
0.0,0.467783783784
1.0,0.554645833333
0.0,0.626053333333
0.0,0.60968
1.0,0.956707692308
1.0,0.535270588235
0.0,0.541555555556
1.0,0.617906976744
1.0,0.517314285714
1.0,0.70898630137
0.0,0.599450980392
0.0,0.645294117647
1.0,0.507813333333
1.0,0.83715942029
1.0,0.846
0.0,0.608269662921
1.0,0.646208955224
1.0,0.675490196078
0.0,0.0408222222222
1.0,0.647034482759
0.0,0.429785714286
1.0,0.566137931034
1.0,0.637720930233
0.0,0.533962962963
0.0,0.501214285714
0.0,0.0332156862745
0.0,0.629466666667
1.0,0.577492063492
1.0,0.919765957447
0.0,0.647868131868
0.0,0.62145
0.0,0.610276923077
1.0,0.546611111111
0.0,0.523404761905
0.0,0.02025
1.0,0.0284634146341
1.0,0.808633333333
0.0,0.0607857142857
0.0,0.390981132075
1.0,0.651307692308
0.0,0.445288135593
1.0,0.0335308641975
1.0,0.616523809524
0.0,0.600175824176
0.0,0.432985507246
1.0,0.589476923077
1.0,0.623952380952
1.0,0.66236
0.0,0.600567901235
1.0,0.550316831683
0.0,0.61575862069
0.0,0.629826086957
0.0,0.490877192982
0.0,0.553911504425
1.0,0.797015873016
0.0,0.676189781022
0.0,0.539448275862
1.0,0.565032258065
1.0,0.632509090909
0.0,0.626137931034
0.0,0.472659340659
1.0,0.613157894737
1.0,0.592794871795
0.0,0.613011764706
0.0,0.657111111111
0.0,0.47340625
0.0,0.500872727273
1.0,0.83
0.0,0.382764705882
1.0,0.625348837209
0.0,0.0122941176471
0.0,0.515966666667
1.0,0.60916
1.0,0.638753246753
1.0,0.604861538462
1.0,0.0502142857143
1.0,0.551191489362
1.0,0.705925
0.0,0.48156
1.0,0.649517241379
1.0,0.717552631579
1.0,0.51775
1.0,0.772730769231
1.0,0.471425742574
0.0,0.0128125
0.0,0.0729393939394
1.0,0.599014925373
0.0,0.5139
1.0,0.584322580645
1.0,0.551785714286
1.0,0.674980392157
1.0,0.595173333333
