0.0,0.0863333333333
0.0,0.0978
1.0,0.634266666667
1.0,0.6366
1.0,0.697466666667
1.0,0.725466666667
0.0,0.557066666667
1.0,0.571266666667
0.0,0.539666666667
0.0,0.576266666667
1.0,0.645333333333
1.0,0.809133333333
0.0,0.609
0.0,0.603866666667
0.0,0.417733333333
0.0,0.436066666667
0.0,0.5174
0.0,0.6138
0.0,0.6352
0.0,0.6222
1.0,0.594333333333
1.0,0.63
1.0,0.587266666667
1.0,0.655733333333
1.0,0.6448
0.0,0.465066666667
0.0,0.438733333333
0.0,0.463466666667
0.0,0.466866666667
0.0,0.636266666667
0.0,0.5436
0.0,0.557866666667
0.0,0.00453333333333
0.0,0.5664
0.0,0.571
0.0,0.608533333333
0.0,0.608333333333
0.0,0.695466666667
0.0,0.609933333333
0.0,0.518466666667
1.0,0.546266666667
0.0,0.4744
0.0,0.608933333333
1.0,0.6354
1.0,0.681866666667
1.0,0.607466666667
1.0,0.619266666667
0.0,0.566133333333
0.0,0.4038
1.0,0.6964
1.0,0.663266666667
0.0,0.632666666667
1.0,0.93
1.0,0.959
1.0,0.671666666667
1.0,0.5772
0.0,0.116133333333
0.0,0.579933333333
0.0,0.5368
0.0,0.497333333333
0.0,0.457
1.0,0.0503333333333
1.0,0.0424666666667
1.0,0.549466666667
1.0,0.6856
0.0,0.5876
1.0,0.923333333333
1.0,0.9494
0.0,0.406333333333
0.0,0.636
0.0,0.567133333333
1.0,0.6578
0.0,0.496866666667
0.0,0.421733333333
0.0,0.510333333333
0.0,0.519133333333
0.0,0.679866666667
1.0,0.531666666667
0.0,0.4844
0.0,0.528933333333
1.0,0.707533333333
1.0,0.644466666667
1.0,0.0633333333333
1.0,0.930133333333
1.0,0.893933333333
1.0,0.5324
1.0,0.504133333333
0.0,0.3916
0.0,0.6012
0.0,0.6328
1.0,0.6736
1.0,0.653666666667
0.0,0.556866666667
0.0,0.631666666667
0.0,0.629733333333
0.0,0.632266666667
0.0,0.0204666666667
1.0,0.506866666667
1.0,0.582666666667
1.0,0.665
0.0,0.528133333333
0.0,0.5428
1.0,0.852
1.0,0.855
1.0,0.641
0.0,0.0218666666667
0.0,0.0183333333333
0.0,0.0056
1.0,0.751733333333
1.0,0.8004
0.0,0.535733333333
1.0,0.557466666667
1.0,0.663466666667
1.0,0.596933333333
1.0,0.672933333333
1.0,0.627333333333
1.0,0.799133333333
1.0,0.8174
1.0,0.0296
1.0,0.0449333333333
1.0,0.917933333333
1.0,0.624133333333
1.0,0.557
1.0,0.0244
1.0,0.0252666666667
1.0,0.634933333333
0.0,0.5962
0.0,0.578466666667
0.0,0.5586
0.0,0.0692
1.0,0.599133333333
1.0,0.616066666667
1.0,0.6508
1.0,0.626066666667
0.0,0.0207333333333
0.0,0.0374
0.0,0.0858666666667
1.0,0.766533333333
1.0,0.934866666667
1.0,0.953866666667
0.0,0.0736
0.0,0.0939333333333
0.0,0.57
0.0,0.519466666667
0.0,0.5044
0.0,0.564066666667
1.0,0.624866666667
1.0,0.636133333333
0.0,0.0258
1.0,0.530066666667
1.0,0.523066666667
1.0,0.5506
0.0,0.325933333333
0.0,0.461266666667
0.0,0.569666666667
0.0,0.0708
0.0,0.0467333333333
1.0,0.5732
1.0,0.580466666667
1.0,0.543133333333
0.0,0.507466666667
0.0,0.529266666667
1.0,0.775666666667
1.0,0.833533333333
1.0,0.6032
1.0,0.5592
1.0,0.816466666667
1.0,0.852533333333
1.0,0.709466666667
1.0,0.635666666667
1.0,0.673133333333
1.0,0.9668
1.0,0.629466666667
1.0,0.6784
0.0,0.6062
1.0,0.828733333333
1.0,0.573333333333
1.0,0.817266666667
0.0,0.5064
1.0,0.639666666667
1.0,0.615866666667
1.0,0.860066666667
0.0,0.4834
1.0,0.767333333333
0.0,0.7036
0.0,0.648
1.0,0.955
0.0,0.5454
0.0,0.5728
0.0,0.6104
1.0,0.647266666667
